URL,Status Code
https://www.nytimes.com/2023/07/30/us/inside-the-party-switch-that-blew-up-north-carolina-politics.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2023%2F08%2F18%2Fus%2Fpolitics%2Fukraine-russia-war-casualties.html,200
https://www.nytimes.com/2022/01/24/opinion/crypto-blockchain-nfts.html,200
https://www.nytimes.com/2020/02/20/us/roger-stone-sentencing.html,301
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2Farticle%2Fwar-images-ukraine-russia.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2017%2F06%2F13%2Fmagazine%2Fthe-man-behind-trumps-voter-fraud-obsession.html,200
https://www.nytimes.com/2018/12/19/world/middleeast/syria-kurds-isis-us.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2022%2F03%2F24%2Fbusiness%2Famazon-meetings-union-elections.html,200
https://www.nytimes.com/2018/08/31/us/politics/patten-fara-manafort.html,200
https://www.nytimes.com/2020/02/21/arts/television/better-call-saul-review.html,200
https://www.nytimes.com/2023/04/08/us/politics/leaked-documents-russia-ukraine-war.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2024%2F08%2F31%2Fus%2Fveto-override-north-carolina.html,200
https://www.nytimes.com/2022/01/25/business/crypto-mayors.html,200
https://www.nytimes.com/2016/02/20/arts/harper-lee-dies.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2024%2F08%2F13%2Fworld%2Fasia%2Ffumio-kishida-japan-prime-minister.html,200
https://www.nytimes.com/2024/01/01/world/middleeast/israel-supreme-court-netanyahu.html,200
https://www.nytimes.com/2024/04/22/theater/stereophonic-songs-will-butler.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2017%2F05%2F25%2Fworld%2Feurope%2Fdonald-trump-eu-nato.html,200
https://www.nytimes.com/2022/07/08/world/europe/ukraine-sloviansk-russia.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2021%2F11%2F19%2Fbusiness%2Feconomy%2Fteamsters-sean-obrien-hoffa.html,200
https://www.nytimes.com/2021/10/16/business/iatse-deal-strike-averted.html,200
https://www.nytimes.com/2024/09/12/world/americas/mexico-judicial-overhaul-controversy.html,200
https://www.nytimes.com/2015/02/09/books/harper-lee-lawyer-offers-more-details-on-discovery-of-go-set-a-watchman.html,200
https://www.nytimes.com/2024/07/08/business/japan-yen-defense-spending.html,200
https://www.nytimes.com/2023/12/23/nyregion/michael-urie-spamalot-ugly-betty.html,200
https://www.nytimes.com/interactive/2022/03/18/technology/nft-guide.html,200
https://www.nytimes.com/2024/06/12/us/politics/democrats-states-project.html,200
https://www.nytimes.com/2019/03/13/us/politics/paul-manafort-sentencing.html,200
https://www.nytimes.com/interactive/2018/02/01/business/economy/wages-salaries-job-market.html,200
https://www.nytimes.com/2021/03/25/movies/nobody-review.html,200
https://www.nytimes.com/interactive/2018/04/11/world/middleeast/syria-military-us-russia-iran.html,200
https://www.nytimes.com/video/business/100000005675385/baffled-by-bitcoin-heres-how-cryptocurrency-works.html,200
https://www.nytimes.com/2018/04/03/us/alex-van-der-zwaan-sentencing-russia-investigation-mueller.html,200
https://www.nytimes.com/2018/12/18/us/politics/michael-flynn-sentencing.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2021%2F01%2F17%2Ftechnology%2Fqanon-meme-queen.html,200
https://www.nytimes.com/1997/08/31/arts/it-s-brilliant-too-bad-it-must-be-past-its-peak.html,200
https://www.nytimes.com/interactive/2022/03/18/technology/what-are-daos.html,200
https://www.nytimes.com/2018/07/16/us/politics/republicans-trump-putin.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2024%2F05%2F25%2Fworld%2Famericas%2Fmexico-election-violence.html,200
https://www.nytimes.com/2024/01/13/nyregion/mazi-pilip-finances-santos-district.html,200
https://www.nytimes.com/2015/07/11/books/review-harper-lees-go-set-a-watchman-gives-atticus-finch-a-dark-side.html,200
https://www.nytimes.com/2007/07/12/arts/12iht-0713water-review.6629438.html,200
https://www.nytimes.com/2018/07/14/us/politics/trump-russia-putin.html,200
https://www.nytimes.com/2020/04/20/world/canada/nova-scotia-shooting-gabriel-wortman.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2022%2F06%2F10%2Fworld%2Feurope%2Fukraine-ammo-shortage-artillery.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2018%2F07%2F23%2Fworld%2Fcanada%2Ftoronto-shooting.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2020%2F09%2F28%2Ftechnology%2Fsave-the-children-qanon.html,200
https://www.nytimes.com/2018/07/13/world/europe/what-is-russian-gru.html,200
https://www.nytimes.com/2016/02/20/us/monroeville-ala-remembers-harper-lee-its-most-celebrated-resident.html,200
https://www.nytimes.com/2004/06/25/movies/film-review-when-love-is-madness-and-life-a-straitjacket.html,200
https://www.nytimes.com/2023/11/28/us/mexico-avocado-deforestation.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2024%2F05%2F22%2Fmovies%2Fcannes-the-substance-emilia-perez.html,200
https://www.nytimes.com/interactive/2023/11/30/nyregion/george-santos-house-ethics-report.html,200
https://www.nytimes.com/2021/04/17/business/dealbook/crypto-lobbyists.html,200
https://www.nytimes.com/2021/08/30/business/starbucks-coffee-buffalo-union.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2021%2F07%2F28%2Farts%2Ftelevision%2Fbob-odenkirk-hospital.html,200
https://www.nytimes.com/2014/05/04/magazine/on-the-brink-in-brownsville.html,200
https://www.nytimes.com/2021/09/13/movies/french-dispatch-behind-the-scenes-wes-anderson.html,200
https://www.nytimes.com/2013/06/22/world/asia/a-daredevil-lawyers-biggest-test-yet-remaking-japans-democracy.html,200
https://www.nytimes.com/2024/01/18/us/politics/senate-spending-bill.html,200
https://www.nytimes.com/2023/09/06/world/americas/mexico-women-president-candidates.html,200
https://www.nytimes.com/2020/03/31/world/asia/Indonesia-south-china-sea-fishing.html,200
https://www.nytimes.com/2018/05/16/us/politics/mueller-trump-indictment.html,200
https://www.nytimes.com/2022/06/18/nyregion/de-blasio-mondaire-jones-house-race.html,200
https://www.nytimes.com/2015/02/04/books/harper-lee-author-of-to-kill-a-mockingbird-is-to-publish-a-new-novel.html,200
https://www.nytimes.com/2018/06/12/world/europe/macedonia-greece-name-dispute.html,200
https://www.nytimes.com/2018/04/23/world/toronto-van.html,200
https://www.nytimes.com/2022/06/06/world/europe/ukraine-advanced-weapons-training.html,200
https://www.nytimes.com/2024/05/25/world/americas/mexico-election-candidates-killed.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2022%2F08%2F24%2Fnyregion%2Fdaniel-goldman-trump-ny-primary.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2023%2F01%2F07%2Fworld%2Fasia%2Fjapan-workers-retirement.html,200
https://www.nytimes.com/2020/08/12/technology/qanon-save-the-children-trafficking.html,200
https://www.nytimes.com/2008/09/30/business/worldbusiness/30battery.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2021%2F10%2F28%2Fworld%2Fasia%2Fjapan-election-rural-urban.html,200
https://www.nytimes.com/2023/07/13/us/politics/house-republicans-defense-bill.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2017%2F09%2F07%2Fmagazine%2Fthe-way-to-survive-it-was-to-make-as.html,200
https://www.nytimes.com/2014/03/07/movies/wes-andersons-grand-budapest-hotel-is-a-complex-caper.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2018%2F03%2F11%2Fus%2Fpolitics%2Ftrump-guns-school-training.html,200
https://www.nytimes.com/2012/08/10/movies/movie-review-the-bourne-legacy.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2019%2F12%2F30%2Fworld%2Fmiddleeast%2Firaq-airstrikes-us-iran-militias.html,200
https://www.nytimes.com/2021/10/30/world/asia/japan-election-fumio-kishida.htmlhttps:/www.nytimes.com/2021/10/30/world/asia/japan-election-fumio-kishida.html,400
https://www.nytimes.com/2020/09/12/movies/cuties-netflix.html,200
https://www.nytimes.com/2024/01/19/us/politics/mike-johnson-republican-majority.html,200
https://www.nytimes.com/2022/08/31/world/americas/mexico-cartels-violence.html,200
https://www.nytimes.com/2021/05/22/world/global-population-shrinking.html,200
https://www.nytimes.com/2023/04/12/business/china-sodium-batteries.html,200
https://www.nytimes.com/2022/05/06/world/europe/ukraine-russia-artillery-kharkiv.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2008%2F12%2F13%2Fus%2F13smithfield.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2017%2F09%2F15%2Fmovies%2Ftoronto-international-film-festival-lady-bird-i-love-you-daddy.html,200
https://www.nytimes.com/2018/07/13/us/politics/trump-russia-clinton-emails.html,200
https://www.nytimes.com/2016/02/20/books/in-harper-lees-novels-a-loss-of-innocence-as-children-and-again-as-adults.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2021%2F04%2F15%2Fus%2Fpolitics%2Fmike-pence-pacemaker-surgery.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2024%2F02%2F12%2Fbusiness%2Fbyd-china-electric-vehicle.html,200
https://www.nytimes.com/2023/10/24/world/israel-hamas-hostages-families-un.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2005%2F02%2F06%2Fbooks%2Freview%2Ffrench-women-dont-get-fat-like-champagne-for-chocolate.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2024%2F02%2F08%2Fnyregion%2Fsantos-district-special-election.html,200
https://www.nytimes.com/2021/09/28/world/asia/japan-liberal-democratic-party-election.html,200
https://www.nytimes.com/2021/01/27/business/media/tabitha-jackson-sundance-film-festival.html,200
https://www.nytimes.com/2020/09/10/opinion/qanon-women-conspiracy.html,200
https://www.nytimes.com/2019/12/04/us/politics/iran-missiles-iraq.html,200
https://www.nytimes.com/1960/10/13/archives/screen-triumphant-version-of-inherit-the-windtracy-and-march-star.html,200
https://www.nytimes.com/2020/08/19/technology/facebook-qanon-groups-takedown.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2022%2F03%2F17%2Fbusiness%2Famazon-staten-island-facility.html,200
https://www.nytimes.com/2021/10/28/movies/french-dispatch-paris.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2021%2F01%2F29%2Fmovies%2Fsundance-diary-2.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2024%2F02%2F03%2Fnyregion%2Fmazi-pilip-israel-suozzi.html,200
https://www.nytimes.com/2022/08/09/us/politics/democrats-midterms-climate-tax-bill.html,200
https://www.nytimes.com/2023/12/13/us/politics/biden-impeachment-inquiry-house-vote.html,200
https://www.nytimes.com/2016/02/21/us/harper-lee-is-memorialized-as-she-lived-quietly-and-privately.html,200
https://www.nytimes.com/2021/11/11/podcasts/the-daily/coronavirus-public-health.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2020%2F10%2F15%2Ftechnology%2Fyoutube-bans-qanon-violence.html,200
https://www.nytimes.com/2022/06/10/business/henry-ford-supply-chain.html,200
https://www.nytimes.com/2018/05/24/world/middleeast/american-commandos-russian-mercenaries-syria.html,200
https://www.nytimes.com/2019/01/25/technology/youtube-conspiracy-theory-videos.html,200
https://www.nytimes.com/2022/12/19/nyregion/george-santos-ny-republicans.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2024%2F08%2F01%2Fworld%2Fmiddleeast%2Fmuhammad-deif-hamas-death.html,200
https://www.nytimes.com/2017/09/13/arts/television/louis-ck-and-tig-notaro-rumors.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2021%2F10%2F20%2Fmovies%2Fthe-french-dispatch-review.html,200
https://www.nytimes.com/2022/08/05/nyregion/rivera-niou-ny10.html,200
https://www.nytimes.com/2020/08/13/technology/qanon-tea-party.html,200
https://www.nytimes.com/2022/03/02/technology/amazon-union-staten-island-ldj5.html,200
https://www.nytimes.com/2021/12/29/arts/television/book-of-boba-fett-review.html,200
https://www.nytimes.com/2019/06/30/world/asia/trump-north-korea-dmz.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2Fes%2F2020%2F08%2F21%2Fespanol%2Fqanon-que-es.html,200
https://www.nytimes.com/2020/08/11/us/politics/ilhan-omar.html,200
https://www.nytimes.com/2019/12/06/us/politics/iraq-iran-sanctions.html,200
https://www.nytimes.com/2022/08/10/nyregion/maloney-clinton-endorsement.html,200
https://www.nytimes.com/2005/02/11/movies/a-60s-story-that-now-looks-timeless.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2024%2F08%2F28%2Fworld%2Fmiddleeast%2Fwest-bank-what-where-who.html,200
https://www.nytimes.com/2020/11/10/technology/qanon-election-trump.html,200
https://www.nytimes.com/slideshow/2020/09/22/realestate/long-island-mansion-goes-on-the-market/s/22EXCLUSIVE-slide-A39C.html,200
https://www.nytimes.com/2021/09/20/world/canada/canada-election-what-to-know.html,200
https://www.nytimes.com/2021/05/19/world/middleeast/israel-hamas-mohammed-deif.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2018%2F07%2F15%2Fworld%2Feurope%2Fuk-skripal-russia-novichok.html,200
https://www.nytimes.com/interactive/2021/world/canada-covid-cases.html,200
https://www.nytimes.com/2006/10/18/automobiles/18chinacars.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2020%2F11%2F13%2Fus%2Fpolitics%2Fjustice-department-voter-fraud.html,200
https://www.nytimes.com/article/north-korea-arsenal-nukes.html,200
https://www.nytimes.com/2021/09/29/technology/youtube-anti-vaxx-ban.html,200
https://www.nytimes.com/2009/11/13/movies/13fantastic.html,200
https://www.nytimes.com/2022/06/28/us/politics/biden-democrats-roe-response.html,200
https://www.nytimes.com/es/2024/08/29/espanol/mundo/que-es-cisjordania.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2020%2F08%2F04%2Fopinion%2Fqanon-conspiracy-theory-arg.html,200
http://www.nytimes.com/2005/10/03/theater/newsandfeatures/august-wilson-theaters-poet-of-black-america-is-dead-at-60.html,301
https://www.nytimes.com/2019/08/26/world/europe/g7-trump-china-trade-war.html,200
https://www.nytimes.com/2018/05/22/movies/ron-howard-solo-star-wars-story.html,200
https://www.nytimes.com/2020/08/11/us/politics/marjorie-taylor-greene-qanon-georgia-primary.html,200
https://www.nytimes.com/2024/10/01/world/middleeast/israel-iran-missile-attack-april.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2021%2F08%2F02%2Fbusiness%2Fgreat-britain-china-nuclear-power.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2022%2F08%2F21%2Fnyregion%2Fmaloney-biaggi-dccc-congress.html,200
https://www.nytimes.com/2020/11/11/us/politics/justice-department-barr-public-integrity.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2022%2F12%2F16%2Fworld%2Fasia%2Fjapan-national-security-strategy.html,200
https://www.nytimes.com/2020/08/25/us/politics/alex-morse-richard-neal-aoc.html,200
https://www.nytimes.com/2012/05/30/business/for-electric-car-company-some-recent-challenges.html,200
https://www.nytimes.com/2021/09/10/world/canada/canada-election.html,200
https://www.nytimes.com/2022/11/14/world/asia/japan-military.html,200
https://www.nytimes.com/es/2020/05/11/espanol/plandemia-judy-mikovitz-desinformacion.html,200
https://www.nytimes.com/2018/07/13/us/politics/democrats-russia-hacking-indictments.html,200
https://www.nytimes.com/2024/05/20/world/middleeast/icc-arrest-warrants-israel-hamas.html,200
https://www.nytimes.com/2024/09/30/us/politics/us-deploys-troops-middle-east.html,200
https://www.nytimes.com/2022/07/26/us/politics/democrats-john-gibbs-peter-meijer.html,200
http://www.nytimes.com/2000/04/26/theater/theater-review-finding-drama-in-life-and-vice-versa.html,301
https://www.nytimes.com/2021/11/03/us/politics/china-military-nuclear.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2019%2F09%2F10%2Fus%2Fpolitics%2Fjohn-bolton-national-security-adviser-trump.html,200
https://www.nytimes.com/2021/02/10/us/politics/trump-senate-impeachment-trial.html,200
https://www.nytimes.com/2007/10/05/movies/05clay.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2Fes%2F2024%2F10%2F01%2Fespanol%2Fmundo%2Firan-israel-guerra.html,200
https://www.nytimes.com/2018/05/14/world/europe/sergei-skripal-spying-russia-poisoning.html,200
https://www.nytimes.com/es/2018/09/05/espanol/opinion/resistencia-gobierno-trump.html,200
https://www.nytimes.com/2024/07/14/world/middleeast/israel-hamas-deif-assassination-attempt.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2021%2F08%2F15%2Fworld%2Famericas%2Fcanada-trudeau-election-covid.html,200
https://www.nytimes.com/2020/10/16/us/politics/justice-department-barr-prosecutors.html,200
https://www.nytimes.com/2007/12/10/world/americas/10canada.html,200
https://www.nytimes.com/interactive/2019/07/07/business/economy/iran-strait-of-hormuz-tankers.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2021%2F02%2F13%2Fus%2Fpolitics%2Ftrump-impeachment.html,200
https://www.nytimes.com/2011/12/27/business/global/chinas-push-for-electric-cars-flows-through-grid-operators.html,200
https://www.nytimes.com/2012/11/07/nyregion/congressional-races-in-new-york-state.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2024%2F02%2F08%2Fnyregion%2Fdebate-pilip-suozzi-santos.html,200
https://www.nytimes.com/2021/02/11/us/politics/trump-impeachment-trial.html,200
https://www.nytimes.com/2019/07/30/world/asia/north-korea-projectiles.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2017%2F01%2F19%2Ftheater%2Fjitney-review-august-wilson.html,200
https://www.nytimes.com/2024/02/06/us/politics/border-ukraine-israel-aid-congress.html,200
https://www.nytimes.com/2022/05/02/us/politics/alexandria-ocasio-cortez-nina-turner.html,200
https://www.nytimes.com/2022/08/16/nyregion/carolyn-maloney-women-nadler.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2019%2F02%2F14%2Fworld%2Fcanada%2Ftrudeau-indigenous-jody-wilson-raybould.html,200
https://www.nytimes.com/2019/02/13/opinion/letters/moral-boring-canada.html,200
https://www.nytimes.com/2020/07/21/technology/twitter-bans-qanon-accounts.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F1999%2F11%2F04%2Fnyregion%2F1999-elections-republicans-fall-mighty-suburban-party-machine-nassau-county.html,200
https://www.nytimes.com/2019/08/01/world/middleeast/iran-mohammad-javad-zarif-sanctions.html,200
https://www.nytimes.com/2024/07/31/world/middleeast/ismail-haniyeh-dead.html,200
https://www.nytimes.com/2018/03/29/world/europe/russia-expels-diplomats.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2006%2F07%2F26%2Fworld%2Fmiddleeast%2F26cnd-lebanon.html,200
https://www.nytimes.com/2015/10/20/world/americas/canada-election-stephen-harper-justin-trudeau.html,200
https://www.nytimes.com/2021/02/16/us/politics/trump-mitch-mcconnell-republicans.html,200
https://www.nytimes.com/2021/02/12/us/politics/donald-trump-impeachment-trial.html,200
https://www.nytimes.com/2022/08/13/opinion/alessandra-biaggi-nyt-interview.html,200
https://www.nytimes.com/2021/03/09/us/politics/dccc-consultant-ban-aoc-pressley.html,200
https://www.nytimes.com/interactive/2016/09/02/us/sanctuary-cities.html,200
https://www.nytimes.com/interactive/2022/11/08/us/elections/results-north-carolina-us-house-district-13.html,200
https://www.nytimes.com/2017/05/13/us/politics/richard-burr-trump-investigating-russia.html,200
https://www.nytimes.com/2021/04/22/climate/climate-change-economy.html,200
https://www.nytimes.com/2020/08/28/world/canada/erin-otoole-conservative-leader.html,200
https://www.nytimes.com/2015/06/03/world/americas/canadas-forced-schooling-of-aboriginal-children-was-cultural-genocide-report-finds.html,200
https://www.nytimes.com/1986/05/11/books/red-in-tooth-and-claw.html,200
https://www.nytimes.com/2012/02/11/world/americas/snc-lavalin-swept-up-in-suspected-plot-to-smuggle-a-qaddafi.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2004%2F10%2F13%2Farts%2Fmusic%2Fblackface-master-echoes-in-hiphop.html,200
https://www.nytimes.com/2014/08/21/world/middleeast/israel-gaza-strip.html,200
https://www.nytimes.com/interactive/2020/10/28/climate/how-electricity-generation-changed-in-your-state-election.html,200
https://www.nytimes.com/2019/07/04/world/middleeast/iran-us-zarif-nuclear-deal.html,200
https://www.nytimes.com/2020/08/15/opinion/qanon-marjorie-greene-congress.html,200
https://www.nytimes.com/interactive/2018/11/29/us/politics/north-carolina-gerrymandering.html,200
https://www.nytimes.com/2021/09/15/world/canada/trudeau-election-erin-otoole.html,200
https://www.nytimes.com/2021/02/09/us/politics/trump-impeachment-trial-senate.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2024%2F02%2F08%2Fnyregion%2Ftom-suozzi-santos-election.html,200
https://www.nytimes.com/2015/06/26/nyregion/mario-biaggi-10-term-new-york-congressman-who-went-to-prison-dies-at-97.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2014%2F06%2F27%2Fmovies%2Funrelated-explores-the-manners-of-well-off-britons.html,200
https://www.nytimes.com/2021/02/09/us/politics/patrick-leahy-impeachment-trial.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2021%2F02%2F13%2Fus%2Fpolitics%2Ftakeaways-trump-impeachment-trial.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2023%2F10%2F26%2Fus%2Fpolitics%2Fnorth-carolina-republicans-gerrymander.html,200
https://www.nytimes.com/2020/07/09/world/canada/trudeau-ethics-charity.html,200
https://www.nytimes.com/es/2019/08/04/espanol/el-paso-tiroteo-walmart.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2023%2F12%2F22%2Fworld%2Fasia%2Fjapan-export-patriot-missiles-us.html,200
https://www.nytimes.com/interactive/2021/04/22/climate/new-climate-pledge.html,200
https://www.nytimes.com/2020/01/06/world/middleeast/iran-letter-withdrawal-iraq.html,200
https://www.nytimes.com/2013/04/20/world/americas/canadian-accused-in-plot-to-help-qaddafis-son-is-released.html,200
https://www.nytimes.com/article/china-mars-space.html,200
https://www.nytimes.com/2023/06/18/business/kyle-roche-crypto-leaks-satoshi.html,200
https://www.nytimes.com/2018/03/28/world/europe/poison-skripal-russia.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2019%2F09%2F18%2Fworld%2Fcanada%2Ftrudeau-brownface.html,200
https://www.nytimes.com/2021/05/28/world/canada/kamloops-mass-grave-residential-schools.html,200
https://www.nytimes.com/2023/07/13/nyregion/redistricting-democrats-ny.html,200
https://www.nytimes.com/2021/02/10/us/politics/bill-cassidy-louisiania-impeachment-trump.html,200
https://www.nytimes.com/2021/09/21/world/canada/elections-trudeau.html,200
https://www.nytimes.com/2021/02/13/us/politics/donald-trump-capitol-riot.html,200
https://www.nytimes.com/2023/05/04/us/kimberly-gardner-st-louis-prosecutor-resigns.html,200
https://www.nytimes.com/2019/03/24/opinion/a-grand-compromise-on-immigration.html,200
https://www.nytimes.com/2018/07/06/world/canada/trudeau-groping-accuser.html,200
https://www.nytimes.com/2022/05/23/nyregion/biaggi-sean-patrick-maloney.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2024%2F05%2F21%2Fbusiness%2Fbitcoin-satoshi-craig-steven-wright.html,200
https://www.nytimes.com/interactive/2019/dining/no-recipe-recipes.html,200
https://www.nytimes.com/2020/10/26/science/moon-ice-water.html,200
https://www.nytimes.com/2021/11/01/science/amazon-satellite-launch.html,200
https://www.nytimes.com/interactive/2020/01/31/us/politics/impeachment-vote.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2020%2F01%2F07%2Fworld%2Fmiddleeast%2Ftrump-iran.html,200
https://www.nytimes.com/2023/04/28/us/north-carolina-supreme-court-gerrymander.html,200
https://www.nytimes.com/2019/06/21/climate/states-climate-change.html,200
https://www.nytimes.com/2017/10/03/world/canada/jagmeet-singh-new-democratic-party.html,200
https://www.nytimes.com/interactive/2020/03/11/magazine/billie-eilish-profile.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2017%2F11%2F24%2Fworld%2Fcanada%2Ftrudeau-indigenous-schools-newfoundland-labrador.html,200
https://www.nytimes.com/2023/10/06/us/politics/wisconsin-maps-janet-protasiewicz.html,200
https://www.nytimes.com/2021/08/02/business/amazon-union-alabama-nlrb.html,200
https://www.nytimes.com/2019/11/04/world/middleeast/iraq-protests-iran.html,200
https://www.nytimes.com/2021/01/30/us/politics/trump-butch-bowers-impeachment.html,200
https://www.nytimes.com/2021/06/16/science/china-launch-space-station.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2022%2F06%2F10%2Fus%2Fpolitics%2Focasio-cortez-maloney-new-york-primary.html,200
https://www.nytimes.com/2018/12/26/us/politics/trump-iraq-troops-visit.html,200
https://www.nytimes.com/2019/02/11/sports/tennis/jack-lin-new-york-open-columbia.html,200
https://www.nytimes.com/2023/05/11/us/politics/house-republicans-immigration-bill.html,200
https://www.nytimes.com/2020/07/13/world/canada/trudeau-we-charity-apology.html,200
https://www.nytimes.com/2022/06/07/us/politics/chesa-boudin-recall-san-francisco.html,200
https://www.nytimes.com/2021/08/10/technology/twitter-suspends-marjorie-taylor-greene.html,200
https://www.nytimes.com/2020/01/07/world/middleeast/iran-fires-missiles-us.html,200
https://www.nytimes.com/2021/02/13/us/politics/mcconnell-tells-republicans-he-plans-to-vote-to-acquit-trump-calling-it-a-close-call.html,301
